feature,importance,coefficient,type
feature_4490,0.0,0.0,abs_coefficient
feature_4489,0.0,0.0,abs_coefficient
feature_4488,0.0,0.0,abs_coefficient
feature_4487,0.0,0.0,abs_coefficient
feature_4486,0.0,0.0,abs_coefficient
feature_4485,0.0,0.0,abs_coefficient
feature_4484,0.0,0.0,abs_coefficient
feature_4483,0.0,0.0,abs_coefficient
feature_4482,0.0,0.0,abs_coefficient
feature_4481,0.0,0.0,abs_coefficient
feature_4447,0.0,0.0,abs_coefficient
feature_4479,0.0,0.0,abs_coefficient
feature_4478,0.0,0.0,abs_coefficient
feature_4477,0.0,0.0,abs_coefficient
feature_4476,0.0,0.0,abs_coefficient
feature_4475,0.0,0.0,abs_coefficient
feature_4474,0.0,0.0,abs_coefficient
feature_4473,0.0,0.0,abs_coefficient
feature_4472,0.0,0.0,abs_coefficient
feature_4471,0.0,0.0,abs_coefficient
feature_4470,0.0,0.0,abs_coefficient
feature_4480,0.0,0.0,abs_coefficient
feature_4513,0.0,0.0,abs_coefficient
feature_4512,0.0,0.0,abs_coefficient
feature_4511,0.0,0.0,abs_coefficient
feature_4510,0.0,0.0,abs_coefficient
feature_4509,0.0,0.0,abs_coefficient
feature_4508,0.0,0.0,abs_coefficient
feature_4507,0.0,0.0,abs_coefficient
feature_4506,0.0,0.0,abs_coefficient
feature_4505,0.0,0.0,abs_coefficient
feature_4504,0.0,0.0,abs_coefficient
feature_4491,0.0,0.0,abs_coefficient
feature_4502,0.0,0.0,abs_coefficient
feature_4501,0.0,0.0,abs_coefficient
feature_4500,0.0,0.0,abs_coefficient
feature_4499,0.0,0.0,abs_coefficient
feature_4498,0.0,0.0,abs_coefficient
feature_4497,0.0,0.0,abs_coefficient
feature_4496,0.0,0.0,abs_coefficient
feature_4495,0.0,0.0,abs_coefficient
feature_4494,0.0,0.0,abs_coefficient
feature_4493,0.0,0.0,abs_coefficient
feature_4492,0.0,0.0,abs_coefficient
feature_4503,0.0,0.0,abs_coefficient
feature_4445,0.0,0.0,abs_coefficient
feature_4443,0.0,0.0,abs_coefficient
feature_4442,0.0,0.0,abs_coefficient
feature_4441,0.0,0.0,abs_coefficient
feature_4440,0.0,0.0,abs_coefficient
feature_4439,0.0,0.0,abs_coefficient
feature_4438,0.0,0.0,abs_coefficient
feature_4437,0.0,0.0,abs_coefficient
feature_4436,0.0,0.0,abs_coefficient
feature_4435,0.0,0.0,abs_coefficient
feature_4469,0.0,0.0,abs_coefficient
feature_4433,0.0,0.0,abs_coefficient
feature_4432,0.0,0.0,abs_coefficient
feature_4431,0.0,0.0,abs_coefficient
feature_4430,0.0,0.0,abs_coefficient
feature_4429,0.0,0.0,abs_coefficient
feature_4428,0.0,0.0,abs_coefficient
feature_4427,0.0,0.0,abs_coefficient
feature_4426,0.0,0.0,abs_coefficient
feature_4425,0.0,0.0,abs_coefficient
feature_4424,0.0,0.0,abs_coefficient
feature_4434,0.0,0.0,abs_coefficient
feature_4468,0.0,0.0,abs_coefficient
feature_4467,0.0,0.0,abs_coefficient
feature_4466,0.0,0.0,abs_coefficient
feature_4465,0.0,0.0,abs_coefficient
feature_4464,0.0,0.0,abs_coefficient
feature_4463,0.0,0.0,abs_coefficient
feature_4462,0.0,0.0,abs_coefficient
feature_4461,0.0,0.0,abs_coefficient
feature_4460,0.0,0.0,abs_coefficient
feature_4459,0.0,0.0,abs_coefficient
feature_4446,0.0,0.0,abs_coefficient
feature_4457,0.0,0.0,abs_coefficient
feature_4456,0.0,0.0,abs_coefficient
feature_4455,0.0,0.0,abs_coefficient
feature_4454,0.0,0.0,abs_coefficient
feature_4453,0.0,0.0,abs_coefficient
feature_4452,0.0,0.0,abs_coefficient
feature_4451,0.0,0.0,abs_coefficient
feature_4450,0.0,0.0,abs_coefficient
feature_4449,0.0,0.0,abs_coefficient
feature_4448,0.0,0.0,abs_coefficient
feature_4373,0.0,0.0,abs_coefficient
feature_4458,0.0,0.0,abs_coefficient
feature_4243,0.0,0.0,abs_coefficient
feature_4242,0.0,0.0,abs_coefficient
feature_4241,0.0,0.0,abs_coefficient
feature_4240,0.0,0.0,abs_coefficient
feature_4239,0.0,0.0,abs_coefficient
feature_4238,0.0,0.0,abs_coefficient
feature_4237,0.0,0.0,abs_coefficient
feature_4236,0.0,0.0,abs_coefficient
feature_4235,0.0,0.0,abs_coefficient
feature_4234,0.0,0.0,abs_coefficient
feature_4233,0.0,0.0,abs_coefficient
feature_4341,0.0,0.0,abs_coefficient
feature_4231,0.0,0.0,abs_coefficient
feature_4230,0.0,0.0,abs_coefficient
feature_4228,0.0,0.0,abs_coefficient
feature_4227,0.0,0.0,abs_coefficient
feature_4226,0.0,0.0,abs_coefficient
feature_4225,0.0,0.0,abs_coefficient
feature_4224,0.0,0.0,abs_coefficient
feature_4223,0.0,0.0,abs_coefficient
feature_4222,0.0,0.0,abs_coefficient
feature_4221,0.0,0.0,abs_coefficient
feature_4220,0.0,0.0,abs_coefficient
feature_4219,0.0,0.0,abs_coefficient
feature_4232,0.0,0.0,abs_coefficient
feature_4270,0.0,0.0,abs_coefficient
feature_4269,0.0,0.0,abs_coefficient
feature_4268,0.0,0.0,abs_coefficient
feature_4267,0.0,0.0,abs_coefficient
feature_4266,0.0,0.0,abs_coefficient
feature_4265,0.0,0.0,abs_coefficient
feature_4264,0.0,0.0,abs_coefficient
feature_4263,0.0,0.0,abs_coefficient
feature_4262,0.0,0.0,abs_coefficient
feature_4261,0.0,0.0,abs_coefficient
feature_4260,0.0,0.0,abs_coefficient
feature_4244,0.0,0.0,abs_coefficient
feature_4258,0.0,0.0,abs_coefficient
feature_4257,0.0,0.0,abs_coefficient
feature_4256,0.0,0.0,abs_coefficient
feature_4255,0.0,0.0,abs_coefficient
feature_4254,0.0,0.0,abs_coefficient
feature_4253,0.0,0.0,abs_coefficient
feature_4252,0.0,0.0,abs_coefficient
feature_4249,0.0,0.0,abs_coefficient
feature_4248,0.0,0.0,abs_coefficient
feature_4247,0.0,0.0,abs_coefficient
feature_4246,0.0,0.0,abs_coefficient
feature_4245,0.0,0.0,abs_coefficient
feature_4259,0.0,0.0,abs_coefficient
feature_4189,0.0,0.0,abs_coefficient
feature_4188,0.0,0.0,abs_coefficient
feature_4187,0.0,0.0,abs_coefficient
feature_4186,0.0,0.0,abs_coefficient
feature_4185,0.0,0.0,abs_coefficient
feature_4183,0.0,0.0,abs_coefficient
feature_4182,0.0,0.0,abs_coefficient
feature_4181,0.0,0.0,abs_coefficient
feature_4180,0.0,0.0,abs_coefficient
feature_4179,0.0,0.0,abs_coefficient
feature_4178,0.0,0.0,abs_coefficient
feature_4218,0.0,0.0,abs_coefficient
feature_4176,0.0,0.0,abs_coefficient
feature_4175,0.0,0.0,abs_coefficient
feature_4174,0.0,0.0,abs_coefficient
feature_4173,0.0,0.0,abs_coefficient
feature_4172,0.0,0.0,abs_coefficient
feature_4171,0.0,0.0,abs_coefficient
feature_4170,0.0,0.0,abs_coefficient
feature_4169,0.0,0.0,abs_coefficient
feature_4168,0.0,0.0,abs_coefficient
feature_4167,0.0,0.0,abs_coefficient
feature_4166,0.0,0.0,abs_coefficient
feature_4165,0.0,0.0,abs_coefficient
feature_4177,0.0,0.0,abs_coefficient
feature_4217,0.0,0.0,abs_coefficient
feature_4216,0.0,0.0,abs_coefficient
feature_4214,0.0,0.0,abs_coefficient
feature_4213,0.0,0.0,abs_coefficient
feature_4212,0.0,0.0,abs_coefficient
feature_4211,0.0,0.0,abs_coefficient
feature_4210,0.0,0.0,abs_coefficient
feature_4209,0.0,0.0,abs_coefficient
feature_4208,0.0,0.0,abs_coefficient
feature_4207,0.0,0.0,abs_coefficient
feature_4206,0.0,0.0,abs_coefficient
feature_4205,0.0,0.0,abs_coefficient
feature_4190,0.0,0.0,abs_coefficient
feature_4203,0.0,0.0,abs_coefficient
feature_4202,0.0,0.0,abs_coefficient
feature_4201,0.0,0.0,abs_coefficient
feature_4200,0.0,0.0,abs_coefficient
feature_4199,0.0,0.0,abs_coefficient
feature_4198,0.0,0.0,abs_coefficient
feature_4197,0.0,0.0,abs_coefficient
feature_4195,0.0,0.0,abs_coefficient
feature_4194,0.0,0.0,abs_coefficient
feature_4193,0.0,0.0,abs_coefficient
feature_4192,0.0,0.0,abs_coefficient
feature_4191,0.0,0.0,abs_coefficient
feature_4204,0.0,0.0,abs_coefficient
feature_4346,0.0,0.0,abs_coefficient
feature_4345,0.0,0.0,abs_coefficient
feature_4344,0.0,0.0,abs_coefficient
feature_4343,0.0,0.0,abs_coefficient
feature_4342,0.0,0.0,abs_coefficient
feature_4514,0.0,0.0,abs_coefficient
feature_4340,0.0,0.0,abs_coefficient
feature_4339,0.0,0.0,abs_coefficient
feature_4338,0.0,0.0,abs_coefficient
feature_4337,0.0,0.0,abs_coefficient
feature_4336,0.0,0.0,abs_coefficient
feature_4271,0.0,0.0,abs_coefficient
feature_4334,0.0,0.0,abs_coefficient
feature_4333,0.0,0.0,abs_coefficient
feature_4332,0.0,0.0,abs_coefficient
feature_4331,0.0,0.0,abs_coefficient
feature_4330,0.0,0.0,abs_coefficient
feature_4329,0.0,0.0,abs_coefficient
feature_4328,0.0,0.0,abs_coefficient
feature_4327,0.0,0.0,abs_coefficient
feature_4326,0.0,0.0,abs_coefficient
feature_4325,0.0,0.0,abs_coefficient
feature_4324,0.0,0.0,abs_coefficient
feature_4323,0.0,0.0,abs_coefficient
feature_4335,0.0,0.0,abs_coefficient
feature_4372,0.0,0.0,abs_coefficient
feature_4370,0.0,0.0,abs_coefficient
feature_4369,0.0,0.0,abs_coefficient
feature_4368,0.0,0.0,abs_coefficient
feature_4367,0.0,0.0,abs_coefficient
feature_4366,0.0,0.0,abs_coefficient
feature_4365,0.0,0.0,abs_coefficient
feature_4364,0.0,0.0,abs_coefficient
feature_4363,0.0,0.0,abs_coefficient
feature_4362,0.0,0.0,abs_coefficient
feature_4361,0.0,0.0,abs_coefficient
feature_4347,0.0,0.0,abs_coefficient
feature_4359,0.0,0.0,abs_coefficient
feature_4358,0.0,0.0,abs_coefficient
feature_4357,0.0,0.0,abs_coefficient
feature_4356,0.0,0.0,abs_coefficient
feature_4355,0.0,0.0,abs_coefficient
feature_4354,0.0,0.0,abs_coefficient
feature_4353,0.0,0.0,abs_coefficient
feature_4352,0.0,0.0,abs_coefficient
feature_4351,0.0,0.0,abs_coefficient
feature_4350,0.0,0.0,abs_coefficient
feature_4349,0.0,0.0,abs_coefficient
feature_4348,0.0,0.0,abs_coefficient
feature_4360,0.0,0.0,abs_coefficient
feature_4295,0.0,0.0,abs_coefficient
feature_4294,0.0,0.0,abs_coefficient
feature_4293,0.0,0.0,abs_coefficient
feature_4292,0.0,0.0,abs_coefficient
feature_4291,0.0,0.0,abs_coefficient
feature_4290,0.0,0.0,abs_coefficient
feature_4289,0.0,0.0,abs_coefficient
feature_4288,0.0,0.0,abs_coefficient
feature_4287,0.0,0.0,abs_coefficient
feature_4286,0.0,0.0,abs_coefficient
feature_4285,0.0,0.0,abs_coefficient
feature_4322,0.0,0.0,abs_coefficient
feature_4283,0.0,0.0,abs_coefficient
feature_4282,0.0,0.0,abs_coefficient
feature_4281,0.0,0.0,abs_coefficient
feature_4280,0.0,0.0,abs_coefficient
feature_4279,0.0,0.0,abs_coefficient
feature_4278,0.0,0.0,abs_coefficient
feature_4277,0.0,0.0,abs_coefficient
feature_4276,0.0,0.0,abs_coefficient
feature_4275,0.0,0.0,abs_coefficient
feature_4274,0.0,0.0,abs_coefficient
feature_4273,0.0,0.0,abs_coefficient
feature_4272,0.0,0.0,abs_coefficient
feature_4284,0.0,0.0,abs_coefficient
feature_4321,0.0,0.0,abs_coefficient
feature_4320,0.0,0.0,abs_coefficient
feature_4319,0.0,0.0,abs_coefficient
feature_4318,0.0,0.0,abs_coefficient
feature_4317,0.0,0.0,abs_coefficient
feature_4316,0.0,0.0,abs_coefficient
feature_4315,0.0,0.0,abs_coefficient
feature_4314,0.0,0.0,abs_coefficient
feature_4313,0.0,0.0,abs_coefficient
feature_4312,0.0,0.0,abs_coefficient
feature_4311,0.0,0.0,abs_coefficient
feature_4310,0.0,0.0,abs_coefficient
feature_4296,0.0,0.0,abs_coefficient
feature_4308,0.0,0.0,abs_coefficient
feature_4307,0.0,0.0,abs_coefficient
feature_4306,0.0,0.0,abs_coefficient
feature_4305,0.0,0.0,abs_coefficient
feature_4304,0.0,0.0,abs_coefficient
feature_4303,0.0,0.0,abs_coefficient
feature_4302,0.0,0.0,abs_coefficient
feature_4301,0.0,0.0,abs_coefficient
feature_4300,0.0,0.0,abs_coefficient
feature_4299,0.0,0.0,abs_coefficient
feature_4298,0.0,0.0,abs_coefficient
feature_4297,0.0,0.0,abs_coefficient
feature_4309,0.0,0.0,abs_coefficient
feature_4799,0.0,0.0,abs_coefficient
feature_4798,0.0,0.0,abs_coefficient
feature_4797,0.0,0.0,abs_coefficient
feature_4796,0.0,0.0,abs_coefficient
feature_4795,0.0,0.0,abs_coefficient
feature_4794,0.0,0.0,abs_coefficient
feature_4793,0.0,0.0,abs_coefficient
feature_4792,0.0,0.0,abs_coefficient
feature_4791,0.0,0.0,abs_coefficient
feature_4790,0.0,0.0,abs_coefficient
feature_4789,0.0,0.0,abs_coefficient
feature_4543,0.0,0.0,abs_coefficient
feature_4787,0.0,0.0,abs_coefficient
feature_4786,0.0,0.0,abs_coefficient
feature_4785,0.0,0.0,abs_coefficient
feature_4784,0.0,0.0,abs_coefficient
feature_4783,0.0,0.0,abs_coefficient
feature_4782,0.0,0.0,abs_coefficient
feature_4781,0.0,0.0,abs_coefficient
feature_4780,0.0,0.0,abs_coefficient
feature_4779,0.0,0.0,abs_coefficient
feature_4778,0.0,0.0,abs_coefficient
feature_4777,0.0,0.0,abs_coefficient
feature_4776,0.0,0.0,abs_coefficient
feature_4788,0.0,0.0,abs_coefficient
feature_4825,0.0,0.0,abs_coefficient
feature_4824,0.0,0.0,abs_coefficient
feature_4823,0.0,0.0,abs_coefficient
feature_4822,0.0,0.0,abs_coefficient
feature_4821,0.0,0.0,abs_coefficient
feature_4820,0.0,0.0,abs_coefficient
feature_4819,0.0,0.0,abs_coefficient
feature_4818,0.0,0.0,abs_coefficient
feature_4817,0.0,0.0,abs_coefficient
feature_4816,0.0,0.0,abs_coefficient
feature_4815,0.0,0.0,abs_coefficient
feature_4814,0.0,0.0,abs_coefficient
feature_4800,0.0,0.0,abs_coefficient
feature_4812,0.0,0.0,abs_coefficient
feature_4811,0.0,0.0,abs_coefficient
feature_4810,0.0,0.0,abs_coefficient
feature_4809,0.0,0.0,abs_coefficient
feature_4808,0.0,0.0,abs_coefficient
feature_4807,0.0,0.0,abs_coefficient
feature_4806,0.0,0.0,abs_coefficient
feature_4805,0.0,0.0,abs_coefficient
feature_4804,0.0,0.0,abs_coefficient
feature_4803,0.0,0.0,abs_coefficient
feature_4802,0.0,0.0,abs_coefficient
feature_4801,0.0,0.0,abs_coefficient
feature_4813,0.0,0.0,abs_coefficient
feature_4746,0.0,0.0,abs_coefficient
feature_4745,0.0,0.0,abs_coefficient
feature_4744,0.0,0.0,abs_coefficient
feature_4743,0.0,0.0,abs_coefficient
feature_4742,0.0,0.0,abs_coefficient
feature_4741,0.0,0.0,abs_coefficient
feature_4740,0.0,0.0,abs_coefficient
feature_4738,0.0,0.0,abs_coefficient
feature_4737,0.0,0.0,abs_coefficient
feature_4736,0.0,0.0,abs_coefficient
feature_4735,0.0,0.0,abs_coefficient
feature_4775,0.0,0.0,abs_coefficient
feature_4733,0.0,0.0,abs_coefficient
feature_4732,0.0,0.0,abs_coefficient
feature_4731,0.0,0.0,abs_coefficient
feature_4730,0.0,0.0,abs_coefficient
feature_4729,0.0,0.0,abs_coefficient
feature_4728,0.0,0.0,abs_coefficient
feature_4727,0.0,0.0,abs_coefficient
feature_4726,0.0,0.0,abs_coefficient
feature_4725,0.0,0.0,abs_coefficient
feature_4724,0.0,0.0,abs_coefficient
feature_4723,0.0,0.0,abs_coefficient
feature_4722,0.0,0.0,abs_coefficient
feature_4734,0.0,0.0,abs_coefficient
feature_4774,0.0,0.0,abs_coefficient
feature_4773,0.0,0.0,abs_coefficient
feature_4772,0.0,0.0,abs_coefficient
feature_4771,0.0,0.0,abs_coefficient
feature_4770,0.0,0.0,abs_coefficient
feature_4769,0.0,0.0,abs_coefficient
feature_4768,0.0,0.0,abs_coefficient
feature_4766,0.0,0.0,abs_coefficient
feature_4765,0.0,0.0,abs_coefficient
feature_4763,0.0,0.0,abs_coefficient
feature_4762,0.0,0.0,abs_coefficient
